Hora,Hora_mat,Veh_ida,Veh_regreso
06:00,21600,E31_1,E31_11
06:04,21894,E31_2,E31_12
06:09,22188,E31_3,E31_13
06:14,22482,E31_4,E31_14
06:19,22776,E31_5,E31_15
06:24,23070,E31_6,E31_16
06:29,23364,E31_7,E31_17
06:34,23658,E31_8,E31_18
06:39,23952,E31_9,E31_19
06:44,24246,E31_10,E31_20
06:49,24540,E31_11,E31_21
06:53,24834,E31_12,E31_1
06:58,25128,E31_13,E31_2
07:03,25422,E31_14,E31_3
07:08,25716,E31_15,E31_4
07:13,26010,E31_16,E31_5
07:18,26304,E31_17,E31_6
07:23,26598,E31_18,E31_7
07:28,26892,E31_19,E31_8
07:33,27186,E31_20,E31_9
07:38,27480,E31_21,E31_10
07:42,27774,E31_1,E31_11
07:47,28068,E31_1,E31_12
07:52,28362,E31_2,E31_13
07:57,28656,E31_3,E31_14
08:02,28950,E31_4,E31_15
08:09,29388,E31_5,E31_16
08:17,29826,E31_6,E31_17
08:24,30264,E31_7,E31_18
08:31,30702,E31_8,E31_19
08:39,31140,E31_9,E31_20
08:46,31578,E31_10,E31_21
08:53,32016,E31_11,E31_21
09:00,32454,E31_12,E31_1
09:10,33039,E31_13,E31_2
09:20,33624,E31_14,E31_3
09:30,34209,E31_15,E31_4
09:39,34794,E31_16,E31_5
09:49,35379,E31_17,E31_6
09:59,35964,E31_18,E31_7
10:09,36549,E31_19,E31_8
10:18,37134,E31_20,E31_9
10:28,37719,E31_21,E31_10
10:38,38304,E31_1,E31_11
10:48,38889,E31_1,E31_12
10:57,39474,E31_2,E31_13
11:07,40074,E31_3,E31_14
11:17,40674,E31_4,E31_15
11:27,41274,E31_5,E31_16
11:37,41874,E31_6,E31_17
11:47,42474,E31_7,E31_18
11:57,43074,E31_8,E31_19
12:07,43674,E31_9,E31_20
12:17,44274,E31_10,E31_21
12:27,44874,E31_11,E31_21
12:37,45474,E31_12,E31_1
12:47,46074,E31_13,E31_2
12:57,46674,E31_14,E31_3
13:07,47274,E31_15,E31_4
13:17,47874,E31_16,E31_5
13:27,48474,E31_17,E31_6
13:37,49074,E31_18,E31_7
13:47,49674,E31_19,E31_8
13:57,50274,E31_20,E31_9
14:07,50859,E31_21,E31_10
14:17,51444,E31_1,E31_11
14:27,52029,E31_1,E31_12
14:36,52614,E31_2,E31_13
14:46,53199,E31_3,E31_14
14:56,53784,E31_4,E31_15
15:06,54369,E31_5,E31_16
15:15,54954,E31_6,E31_17
15:25,55539,E31_7,E31_18
15:35,56124,E31_8,E31_19
15:45,56709,E31_9,E31_20
15:54,57294,E31_10,E31_21
16:04,57879,E31_11,E31_21
16:12,58353,E31_12,E31_1
16:20,58827,E31_13,E31_2
16:28,59301,E31_14,E31_3
16:36,59775,E31_15,E31_4
16:44,60249,E31_16,E31_5
16:52,60723,E31_17,E31_6
16:59,61197,E31_18,E31_7
17:04,61488,E31_19,E31_8
17:09,61779,E31_20,E31_9
17:14,62070,E31_21,E31_10
17:19,62361,E31_1,E31_11
17:24,62652,E31_1,E31_12
17:29,62943,E31_2,E31_13
17:33,63234,E31_3,E31_14
17:38,63525,E31_4,E31_15
17:43,63816,E31_5,E31_16
17:48,64107,E31_6,E31_17
17:53,64398,E31_7,E31_18
17:58,64689,E31_8,E31_19
18:03,64980,E31_9,E31_20
18:07,65271,E31_10,E31_21
18:12,65562,E31_11,E31_21
18:17,65853,E31_12,E31_1
18:22,66144,E31_13,E31_2
18:27,66435,E31_14,E31_3
18:32,66726,E31_15,E31_4
18:36,67017,E31_16,E31_5
18:41,67308,E31_17,E31_6
18:46,67599,E31_18,E31_7
18:51,67890,E31_19,E31_8
18:56,68181,E31_20,E31_9
19:01,68472,E31_21,E31_10
19:08,68937,E31_1,E31_11
19:16,69402,E31_1,E31_12
19:24,69867,E31_2,E31_13
19:32,70332,E31_3,E31_14
19:39,70797,E31_4,E31_15
19:47,71262,E31_5,E31_16
19:55,71727,E31_6,E31_17
20:03,72192,E31_7,E31_18
