PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,104,1,3643,UNIVERSIDA,BUITRERA,39,2,YES,68040,0,YES,0
UNIVIAJE-II,104,1,3643,UNIVERSIDA,ERMITA,39,29,YES,72600,0,0,YES
UNIVIAJE-II,402,1,6384,MELENDEZ,UNIVERSIDA,3,39,YES,47160,0,YES,0
UNIVIAJE-II,402,1,6384,MELENDEZ,PAMPALINDA,3,7,YES,51240,0,0,0
UNIVIAJE-II,402,1,6384,MELENDEZ,MELENDEZ,3,3,YES,54720,0,0,0
UNIVIAJE-II,402,1,6384,MELENDEZ,AMERICAS,3,44,YES,58620,0,0,0
UNIVIAJE-II,402,1,6384,MELENDEZ,UNIVERSIDA,3,39,YES,63420,0,0,0
UNIVIAJE-II,402,1,6384,MELENDEZ,UND DEPORT,3,40,YES,70020,0,0,0
UNIVIAJE-II,402,1,6384,MELENDEZ,CALDAS,3,5,YES,79500,0,0,YES
UNIVIAJE-II,1203,1,10825,TEQUENDAMA,TEQUENDAMA,10,10,YES,55080,0,YES,0
UNIVIAJE-II,1203,1,10825,TEQUENDAMA,FLORA IND,10,37,YES,64020,0,0,YES
UNIVIAJE-II,104,1,10834,UNIVERSIDA,TEQUENDAMA,39,10,YES,26580,0,YES,0
UNIVIAJE-II,104,1,10834,UNIVERSIDA,TEQUENDAMA,39,10,YES,31500,0,0,0
UNIVIAJE-II,104,1,10834,UNIVERSIDA,POPULAR,39,35,YES,42480,0,0,0
UNIVIAJE-II,104,1,10834,UNIVERSIDA,T. CALI,39,26,YES,51300,0,0,0
UNIVIAJE-II,104,1,10834,UNIVERSIDA,TEQUENDAMA,39,10,YES,58800,0,0,0
UNIVIAJE-II,104,1,10834,UNIVERSIDA,BUITRERA,39,2,YES,67500,0,0,YES
UNIVIAJE-II,1103,1,10853,LIDO,UNIVERSIDA,9,39,YES,34140,0,YES,0
UNIVIAJE-II,1103,1,10853,LIDO,UNIVERSIDA,9,39,YES,42060,0,0,0
UNIVIAJE-II,1101,1,10853,LIDO,UNIVERSIDA,9,39,YES,52500,0,0,0
